Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,10,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | Debian,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,12,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | RedHat,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,12,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | RedHat,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,12,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | RedHat,Assumption about Environment,"Task assumes a default running environment. 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,12,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | RedHat,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,17,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | Fedora,Idempotency,Task violates idempotency because it installs packages with dnf.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,17,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | Fedora,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,17,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | Fedora,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,17,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | Fedora,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,17,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | Fedora,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,17,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | Fedora,Assumption about Environment,"Task assumes a default running environment. 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,17,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | Fedora,Broken Dependency Chain,None
