Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description



































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,RedHat.yml,59,CentOS/RedHat 6 | Enabling python2.7 and sqlite3,Assumption about Environment,"Task assumes a default running environment. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,RedHat.yml,59,CentOS/RedHat 6 | Enabling python2.7 and sqlite3,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,RedHat.yml,61,Install expect (EL5),Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,RedHat.yml,61,Install expect (EL5),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,RedHat.yml,61,Install expect (EL5),Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,RedHat.yml,61,Install expect (EL5),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,RedHat.yml,61,Install expect (EL5),Hardware Specific Commands,"
























































































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,RedHat.yml,61,Install expect (EL5),Assumption about Environment,"Task assumes a default running environment.
Task assumes the operating system family. 












"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,RedHat.yml,61,Install expect (EL5),Broken Dependency Chain,None
