Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,5,Debian/Ubuntu | Installing Wazuh repository key (Ubuntu 14),Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,5,Debian/Ubuntu | Installing Wazuh repository key (Ubuntu 14),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,5,Debian/Ubuntu | Installing Wazuh repository key (Ubuntu 14),Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,5,Debian/Ubuntu | Installing Wazuh repository key (Ubuntu 14),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,5,Debian/Ubuntu | Installing Wazuh repository key (Ubuntu 14),Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,5,Debian/Ubuntu | Installing Wazuh repository key (Ubuntu 14),Assumption about Environment,"Task assumes a default running environment. 



Task uses a pip command that may not be portable.





"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,5,Debian/Ubuntu | Installing Wazuh repository key (Ubuntu 14),Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,6,Debian/Ubuntu | Installing Wazuh repository key,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,6,Debian/Ubuntu | Installing Wazuh repository key,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,6,Debian/Ubuntu | Installing Wazuh repository key,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,6,Debian/Ubuntu | Installing Wazuh repository key,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,6,Debian/Ubuntu | Installing Wazuh repository key,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,6,Debian/Ubuntu | Installing Wazuh repository key,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure.
Task assumes a default running environment. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,6,Debian/Ubuntu | Installing Wazuh repository key,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,7,Debian/Ubuntu | Add Wazuh repositories,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,7,Debian/Ubuntu | Add Wazuh repositories,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,7,Debian/Ubuntu | Add Wazuh repositories,Outdated Dependencies,Task uses apt to install the latest packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,7,Debian/Ubuntu | Add Wazuh repositories,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,7,Debian/Ubuntu | Add Wazuh repositories,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,7,Debian/Ubuntu | Add Wazuh repositories,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,7,Debian/Ubuntu | Add Wazuh repositories,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,8,Debian/Ubuntu | Set Distribution CIS filename for Debian/Ubuntu,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,8,Debian/Ubuntu | Set Distribution CIS filename for Debian/Ubuntu,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,8,Debian/Ubuntu | Set Distribution CIS filename for Debian/Ubuntu,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,8,Debian/Ubuntu | Set Distribution CIS filename for Debian/Ubuntu,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,8,Debian/Ubuntu | Set Distribution CIS filename for Debian/Ubuntu,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,8,Debian/Ubuntu | Set Distribution CIS filename for Debian/Ubuntu,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,8,Debian/Ubuntu | Set Distribution CIS filename for Debian/Ubuntu,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,14,Debian/Ubuntu | Install OpenJDK-8 repo,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,14,Debian/Ubuntu | Install OpenJDK-8 repo,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,14,Debian/Ubuntu | Install OpenJDK-8 repo,Outdated Dependencies,Task uses apt to install the latest packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,14,Debian/Ubuntu | Install OpenJDK-8 repo,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,14,Debian/Ubuntu | Install OpenJDK-8 repo,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,14,Debian/Ubuntu | Install OpenJDK-8 repo,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure.
Task assumes a default running environment. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,14,Debian/Ubuntu | Install OpenJDK-8 repo,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,24,Task 7,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,24,Task 7,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,24,Task 7,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,24,Task 7,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,24,Task 7,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,24,Task 7,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,24,Task 7,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,25,Debian/Ubuntu | Install OpenScap,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,25,Debian/Ubuntu | Install OpenScap,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,25,Debian/Ubuntu | Install OpenScap,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,25,Debian/Ubuntu | Install OpenScap,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,25,Debian/Ubuntu | Install OpenScap,Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,25,Debian/Ubuntu | Install OpenScap,Assumption about Environment,"None 










"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,25,Debian/Ubuntu | Install OpenScap,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,26,Debian/Ubuntu | Get OpenScap installed version,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,26,Debian/Ubuntu | Get OpenScap installed version,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,26,Debian/Ubuntu | Get OpenScap installed version,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,26,Debian/Ubuntu | Get OpenScap installed version,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,26,Debian/Ubuntu | Get OpenScap installed version,Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,26,Debian/Ubuntu | Get OpenScap installed version,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,26,Debian/Ubuntu | Get OpenScap installed version,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,27,Debian/Ubuntu | Check OpenScap version,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,27,Debian/Ubuntu | Check OpenScap version,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,27,Debian/Ubuntu | Check OpenScap version,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,27,Debian/Ubuntu | Check OpenScap version,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,27,Debian/Ubuntu | Check OpenScap version,Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,27,Debian/Ubuntu | Check OpenScap version,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,27,Debian/Ubuntu | Check OpenScap version,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,29,Install dependencies to build from sources,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,29,Install dependencies to build from sources,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,29,Install dependencies to build from sources,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,29,Install dependencies to build from sources,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,29,Install dependencies to build from sources,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,29,Install dependencies to build from sources,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,29,Install dependencies to build from sources,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,34,Debian/Ubuntu | Install wazuh-manager,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,34,Debian/Ubuntu | Install wazuh-manager,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,34,Debian/Ubuntu | Install wazuh-manager,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,34,Debian/Ubuntu | Install wazuh-manager,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,34,Debian/Ubuntu | Install wazuh-manager,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,34,Debian/Ubuntu | Install wazuh-manager,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,34,Debian/Ubuntu | Install wazuh-manager,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,35,Task 13,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,35,Task 13,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,35,Task 13,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,35,Task 13,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,35,Task 13,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,35,Task 13,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,35,Task 13,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,36,Task 14,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,36,Task 14,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,36,Task 14,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,36,Task 14,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,36,Task 14,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,36,Task 14,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Debian.yml,36,Task 14,Broken Dependency Chain,None
