Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,2,set_facts | Setting RedHat Facts,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,9,set_facts | Setting Debian < 9 Facts,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,9,set_facts | Setting Debian < 9 Facts,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,9,set_facts | Setting Debian < 9 Facts,Assumption about Environment,"Task assumes a default running environment. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,9,set_facts | Setting Debian < 9 Facts,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,15,set_facts | Setting Debian >= 9 Facts,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,15,set_facts | Setting Debian >= 9 Facts,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,15,set_facts | Setting Debian >= 9 Facts,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,15,set_facts | Setting Debian >= 9 Facts,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,15,set_facts | Setting Debian >= 9 Facts,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,15,set_facts | Setting Debian >= 9 Facts,Assumption about Environment,"Task assumes a default running environment. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,15,set_facts | Setting Debian >= 9 Facts,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,16,set_facts | Setting Ubuntu < 16.04 Facts,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,16,set_facts | Setting Ubuntu < 16.04 Facts,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,16,set_facts | Setting Ubuntu < 16.04 Facts,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,16,set_facts | Setting Ubuntu < 16.04 Facts,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,16,set_facts | Setting Ubuntu < 16.04 Facts,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,16,set_facts | Setting Ubuntu < 16.04 Facts,Assumption about Environment,"Task assumes a default running environment. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,16,set_facts | Setting Ubuntu < 16.04 Facts,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,18,set_facts | Setting Ubuntu >= 16.04 Facts,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,18,set_facts | Setting Ubuntu >= 16.04 Facts,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,18,set_facts | Setting Ubuntu >= 16.04 Facts,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,18,set_facts | Setting Ubuntu >= 16.04 Facts,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,18,set_facts | Setting Ubuntu >= 16.04 Facts,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,18,set_facts | Setting Ubuntu >= 16.04 Facts,Assumption about Environment,"Task assumes a default running environment. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,18,set_facts | Setting Ubuntu >= 16.04 Facts,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
